,Session Reference,Log Record Identifier,Language,Frequency,Operating Mode,Antenna Mode,Accessory Mode,GPS Mode,RTC Time Updated,spare bit,BT Mode,BT ASCII Format,BLE Mode,BLE ASCII Format,Battery Type,Volume Setting,Tx O/P Setting,Power Mode,Sonde/Line,LR Arrows Type,Depth Units,Tx Status,Compass Enabled,Strike Alert Enabled,Swing Alert Enabled,Side Step Enabled,Auto Timeout Enabled,Spray Wand Enabled,Cal Safe Enabled,Vibration f/back Enabled,Marker Type,Utility type,Utility Owner,RTC Update Info,SM_Log_Event,spare,Rx Ticketing Reference Number,Bargraph 1,Bargraph 2,Bargraph 3,Bargraph 4,Bargraph 5,Bargraph 6,Bargraph 7,Bargraph 8,Bargraph 9,Bargraph 10,Bargraph 11,Bargraph 12,Bargraph 13,Bargraph 14,Bargraph 15,Bargraph 16,Bargraph 17,Bargraph 18,Bargraph 19,Bargraph 20,Bargraph 21,Bargraph 22,Bargraph 23,Bargraph 24,Bargraph 25,Compass Enabled.1,CD Arrows,ACVG/FF Arrows,Compass Enabled.2,CD Arrows.1,ACVG/FF Arrows.1,Compass Enabled.3,CD Arrows.2,ACVG/FF Arrows.2,Compass Enabled.4,CD Arrows.3,ACVG/FF Arrows.3,Compass Enabled.5,CD Arrows.4,ACVG/FF Arrows.4,comp_disp 1,comp_disp 2,comp_disp 3,comp_disp 4,comp_disp 5,Swing Warning,Strike Alert,Overload Warning,F1 audio active,F2 audio active,Power audio active,Radio audio active,spare bit.1,Swing Warning.1,Strike Alert.1,Overload Warning.1,F1 audio active.1,F2 audio active.1,Power audio active.1,Radio audio active.1,spare bit.2,Swing Warning.2,Strike Alert.2,Overload Warning.2,F1 audio active.2,F2 audio active.2,Power audio active.2,Radio audio active.2,spare bit.3,Swing Warning.3,Strike Alert.3,Overload Warning.3,F1 audio active.3,F2 audio active.3,Power audio active.3,Radio audio active.3,spare bit.4,Swing Warning.4,Strike Alert.4,Overload Warning.4,F1 audio active.4,F2 audio active.4,Power audio active.4,Radio audio active.4,spare bit.5,Displayed Signal Strength 1,Displayed Signal Strength 2,Displayed Signal Strength 3,Displayed Signal Strength 4,Displayed Signal Strength 5,Tilt Blade angle 1,Tilt Blade angle 2,Tilt Blade angle 3,Tilt Blade angle 4,Tilt Blade angle 5,Tilt_Paddle angle 1,Tilt_Paddle angle 2,Tilt_Paddle angle 3,Tilt_Paddle angle 4,Tilt_Paddle angle 5,Depth,Current,Gain,F1 Signal Strength,F2 Signal Strength,Powersignal strength,Radio signal strength,Antenna Compass,CD Phase,ACVG/FF Phase,ACVG/FF Signal Strength,Dynamic Overload Protection,Spray Wand,GPS Reference point,spare bits,Magnetic Compass,Key Button Event,Battery Level,Temperature,Main Battery Volts,RTC Battery Volts,Ecert,Self Test,CD Reset,Cal Safe,Peak Detect,PCMx Peak Detect,MRX Peak Detect,spare bit.6,GPS Fix,Number of Sats,Altitude,HDOP,Latitude,Longitude,Rx Date,Rx Time,GPS Heading (in degrees),GPS Ground Speed,,,,,
89,5,6562,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,94,96,101,87,106,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-8,-5,1,-7,-6,-13,-11,-12,-6,-15,0,0,60,3.67842e-05,0,0,0,106,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484517,-2.582026667,4/18/2023,10:50:11,0,0,,,,,
90,5,6563,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,98,102,90,78,82,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-7,-6,-2,-8,-1,-7,-6,-9,-3,-11,0,0,60,6.97695e-06,0,0,0,82,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484517,-2.5820025,4/18/2023,10:50:12,0,0,,,,,
91,5,6564,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,92,83,80,79,106,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,1,-9,-2,-9,-8,-12,-13,-8,-5,-19,0,0,60,2.518e-05,0,0,0,106,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484483,-2.581976833,4/18/2023,10:50:13,0,0,,,,,
92,5,6565,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,114,95,56,103,126,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-1,-4,-3,-8,-5,-12,-7,-12,-3,-12,0,0,60,3.58874e-05,0,0,0,126,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484483,-2.581951167,4/18/2023,10:50:14,0,0,,,,,
93,5,6566,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,77,103,97,99,88,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-2,-9,-3,-11,-3,-12,-5,-3,-6,-15,0,0,60,2.84773e-06,0,0,0,88,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484483,-2.581926167,4/18/2023,10:50:15,0,0,,,,,
94,5,6567,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,110,82,89,88,73,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,4,-2,0,-7,-4,-7,-4,-10,-4,-9,0,0,60,3.10024e-06,0,0,0,73,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484483,-2.5819015,4/18/2023,10:50:16,0,0,,,,,
95,5,6568,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,86,98,96,91,91,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,0,-3,-4,-10,-6,-5,-5,-10,-4,-6,0,0,60,7.74649e-06,0,0,0,91,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484517,-2.581876167,4/18/2023,10:50:17,0,0,,,,,
96,5,6569,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,91,88,65,75,101,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-3,-4,-8,-6,-10,-6,-7,-16,-6,-12,0,0,60,1.13425e-05,0,0,0,101,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484533,-2.581851,4/18/2023,10:50:18,0,0,,,,,
97,5,6570,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,90,96,90,79,79,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-8,-5,-14,-12,-12,-11,-10,-19,-15,-15,0,0,60,1.34185e-05,0,0,0,79,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484517,-2.581825833,4/18/2023,10:50:19,0,0,,,,,
98,5,6571,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,67,65,86,100,77,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-5,-2,-8,-12,-6,-15,-14,-16,-7,-12,0,0,60,1.84594e-05,0,0,0,77,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.4148455,-2.581801167,4/18/2023,10:50:20,0,0,,,,,
99,5,6572,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,88,100,98,94,84,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,4,-8,1,-11,-3,-9,-7,-15,-6,-8,0,0,60,1.08348e-05,0,0,0,84,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484583,-2.5817755,4/18/2023,10:50:21,0,0,,,,,
100,5,6573,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,98,92,89,80,91,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,0,-5,-3,-11,-8,-4,-3,-8,-8,-8,0,0,60,8.17069e-06,0,0,0,91,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484583,-2.581749833,4/18/2023,10:50:22,0,0,,,,,
101,5,6574,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,87,89,96,87,99,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-4,-5,-6,-11,-5,-14,-6,-16,-8,-6,0,0,60,1.73541e-05,0,0,0,99,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484533,-2.581724333,4/18/2023,10:50:23,0,0,,,,,
102,5,6575,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,98,84,100,113,98,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-2,-6,17,-7,-3,-7,-6,0,-4,-4,0,0,60,1.20527e-05,0,0,0,98,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484483,-2.5816985,4/18/2023,10:50:24,0,0,,,,,
103,5,6576,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,94,96,93,101,75,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-1,-3,-3,-3,-7,9,-4,-14,-5,-5,0,0,60,1.30248e-05,0,0,0,75,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484467,-2.581673,4/18/2023,10:50:25,0,0,,,,,
104,5,6577,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,77,93,82,88,96,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,2,-3,-8,-5,-3,-10,-3,-13,-5,-8,0,0,60,1.0964e-05,0,0,0,96,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484417,-2.581647333,4/18/2023,10:50:26,0,0,,,,,
105,5,6578,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,88,102,105,74,93,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-2,0,-7,-5,-5,-9,-9,-19,-6,-9,0,0,60,1.75129e-05,0,0,0,93,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,59,0,51.41484417,-2.581621333,4/18/2023,10:50:27,0,0,,,,,
106,5,6579,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,87,103,88,103,88,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,-6,-4,-9,-6,-7,-6,-5,-13,-5,-3,0,0,60,3.72954e-06,0,0,0,88,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,59,0,51.41484433,-2.581596167,4/18/2023,10:50:28,0,0,,,,,
107,5,6580,UK,8kHz (8192Hz),Active,Peak,None,Internal,Not updated,0,On,0,OFF,0,Li-Ion,0,Standby,50Hz,Sonde,Null,Metric,0,on,off,on,off,on,off,off,on,UNK,Telecom Transmission,BHCO1,0,0,3,c9f02db5-6d5b-4c68-bb20-172ec3b1572f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,0,No arrows,No arrows,87,91,102,84,91,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,Not Active,Not Active,Not Active,Not Active,Not Active,Active,Not Active,0,0,0,0,0,0,3,-3,-8,-9,-9,20,-6,-19,-9,-9,0,0,60,1.85428e-05,0,0,0,91,0,0,0,Not Active,Not Active,Not Active,0,0,0,3,18,161,147,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,Not Active,0,GPS,12,60,0,51.41484383,-2.581571167,4/18/2023,10:50:29,0,0,,,,,
